LAST NAME,FIRST NAME,EMAIL,ZIPCODE,CITY,STATE,ADDRESS,PHONE
8,11/12/08 17:18,Audrey,Hasegan,ffbbieucf@jumpstartlab.com,5309193000,1570 Old Ranch Rd.,Placerville,CA,95667
10,11/13/08 16:40,Eli,Zielke,jbrabeth.buckley@jumpstartlab.com,858 405 3000,3024 Cranbrook Ct,La Jolla,CA,92037
13,11/16/08 11:44,Meggie,Tippit,dgsanshamel@jumpstartlab.com,510 282 4000,28 Olive Ave.,Piedmont,CA,94611
29,12/3/08 19:25,Brant,Berdis,yaaymazu@jumpstartlab.com,(818) 2689000,18334 Los Alimos St.,Porter Ranch,CA,91326
48,12/7/08 14:01,Sherry,Cooper,amw2@jumpstartlab.com,858 405 3000,3024 Cranbrook Ct,La Jolla,CA,92037
49,12/7/08 14:04,Kayla,Lee,kiokiesmiller@jumpstartlab.com,5592846000,4636 N. Wishon Ave.,Fresno,CA,93704
50,12/7/08 14:06,Portia,Gilyard,mwsh.d@jumpstartlab.com,858 405 3000,550 San Juan St,Stanford,CA,94305
51,12/7/08 14:08,Julie,Lagor,bgshb1342@jumpstartlab.com,858 405 3000,550 San Juan St,Stanford,CA,94305
52,12/7/08 14:09,Lydia,Faber,tjzoe.davison@jumpstartlab.com,858 405 3000,550 San Juan St,Stanford,CA,94305
53,12/7/08 14:10,Natalie,Levy,uhaufman@jumpstartlab.com,858 405 3000,550 San Juan St,Stanford,CA,94305
55,12/7/08 14:22,Rachel,Farnsworth,tealsodg@jumpstartlab.com,858 405 3000,550 San Juan St,Stanford,CA,94305
56,12/7/08 14:24,Gabe,Poole,shhpin1@jumpstartlab.com,858 405 3000,550 San Juan St,Stanford,CA,94305
57,12/7/08 14:25,Hannah,Singer,cosulamjames@jumpstartlab.com,858 405 3000,550 San Juan St,Stanford,CA,94305
62,12/8/08 20:11,Brendan,Fisher,eaamsfischer@jumpstartlab.com,415 255 9000,75 Arkansas St,San Francisco,CA,94107
63,12/8/08 20:13,Sam,Murphy,fmgictechie@jumpstartlab.com,415 255 9000,75 Arkansas St,San Francisco,CA,94107
64,12/8/08 20:20,Christie,Cleeves,wxronak@jumpstartlab.com,415 255 9000,75 Arkansas St,San Francisco,CA,94107
65,12/8/08 20:22,Naani,Rosenfeld,brsinsk5@jumpstartlab.com,415 255 9000,75 Arkansas St,San Francisco,CA,94107
66,12/8/08 20:26,Kate,Two,kbhiting@jumpstartlab.com,415 255 9000,75 Arkansas St,San Francisco,CA,94107
67,12/8/08 20:28,Andrew,Null,vfases10@jumpstartlab.com,415 255 9000,75 Arkansas Street,San Francisco,CA,94107
68,12/8/08 20:29,Kristen,Sneeringer,wtats4nav@jumpstartlab.com,415 255 9000,75 Arkansas Street,San Francisco,CA,94107
70,12/8/08 20:33,Jane,Breden,ocead@jumpstartlab.com,415 255 9000,75 Arkansas St,San Francisco,CA,94107
104,12/8/08 21:31,Jaime,Pratt,ukndzom@jumpstartlab.com,925324787000,"10284 alpine dr, unit c",Cupertino,CA,95014
116,12/10/08 19:56,Eriel,Everett,vvrago@jumpstartlab.com,9495330000,470 59th St,Oakland,CA,94609
117,12/10/08 21:03,Susie,Gorman,ctadcliffe@jumpstartlab.com,5104277000,3305 liberty ave,alameda,CA,94501
150,12/14/08 16:43,Steve,Pierson,pdrnettj@jumpstartlab.com,(925) 7668000,3473 Shangri La Rd,Lafayette,CA,94549
160,12/15/08 15:46,Tess,Paul,rylls3@jumpstartlab.com,5103344000,1931 Marin Ave.,Berkeley,CA,94707
162,12/15/08 17:45,Sarah,Sample,nqiza@jumpstartlab.com,510 708 6000,270 Rishell Drive,Oakland,CA,94619
231,12/17/08 16:16,Patrick,Gadhia,fjrdo1lm@jumpstartlab.com,916.402.1000,978 blackwell way,Galt,CA,95632
237,12/17/08 19:59,Tara,Heopenlinger,nnoop001@jumpstartlab.com,4155755000,"2910 Wheeler Street, Apt. #7",Berkeley,CA,94705
261,12/18/08 12:35,June,Bozzi,iujamison29@jumpstartlab.com,(909)7626000,512 Bowling green dr,claremont,CA,91711
262,12/18/08 12:56,Cassie,Bunny,ewwynn@jumpstartlab.com,4152060000,2418 - 24th Street,San Francisco,CA,94110
272,12/18/08 16:30,Madeline,Applegate,haittdj@jumpstartlab.com,7022047000,3751 3RD AVE. APT. # E,SAN DIEGO,CA,92103
274,12/18/08 16:35,Amy,Phillips,ylkeevla@jumpstartlab.com,6194357000,1330 Orange Ave #300,Coronado,CA,92118
287,12/18/08 18:22,Stacy,Ken,puncylovesyou@jumpstartlab.com,9492806000,31651 National Park Drive,Laguna Niguel,CA,92677
288,12/18/08 18:55,Megan,Singh,rxancestsukano@jumpstartlab.com,925.337.4000,461 Summerhill Terrace,Alpine,CA,91901
291,12/18/08 20:43,Emilyn,Bartolotta,kfaldman@jumpstartlab.com,281.702.7000,2249 Spaulding Ave. #1,Berkeley,CA,94703
328,12/19/08 9:47,Dominique,Wigren,rk7kw02@jumpstartlab.com,3109024000,6301 Vista del Mar,Playa del Rey,CA,90293
335,12/19/08 10:07,Evelina,Raymond,coreen1@jumpstartlab.com,3109024000,3 Fairview Avenue,Corte Madera,CA,94925
374,12/19/08 14:27,Anne,Layton,lnm4926@jumpstartlab.com,4157863000,5520 Lawton Ave,Oakland,CA,94618
375,12/19/08 14:30,Benjamin,Burns,wianda_Rosenberg@jumpstartlab.com,4157863000,221 Pine Street,San Francisco,CA,94104
376,12/19/08 14:31,Claire,Piccinino,jlufner@jumpstartlab.com,4157863000,221 Pine St,San Francisco,CA,94104
377,12/19/08 14:32,Nadia,Law,fassethc@jumpstartlab.com,4157863000,221 Pine St,San Francisco,CA,94104
378,12/19/08 14:33,Sarah,Johnston,gylaki@jumpstartlab.com,4157863000,221 Pine St,San Francisco,CA,94104
379,12/19/08 14:34,Wendy,Sabo,iwarcy@jumpstartlab.com,4157863000,221 pine st,san francisco,CA,94104
